Time,ActiveThreads
"2024-12-09 10:09:59",20
"2024-12-09 10:09:59",20
"2024-12-09 10:09:59",20
"2024-12-09 10:09:59",20
"2024-12-09 10:10:00",20
"2024-12-09 10:10:02",20
"2024-12-09 10:10:03",20
"2024-12-09 10:10:04",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:06",20
"2024-12-09 10:10:07",20
"2024-12-09 10:10:08",20
"2024-12-09 10:10:10",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:12",20
"2024-12-09 10:10:14",20
"2024-12-09 10:10:15",20
"2024-12-09 10:10:16",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:18",20
"2024-12-09 10:10:19",20
"2024-12-09 10:10:20",20
"2024-12-09 10:10:22",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:24",20
"2024-12-09 10:10:26",20
"2024-12-09 10:10:27",20
"2024-12-09 10:10:28",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:30",20
"2024-12-09 10:10:31",20
"2024-12-09 10:10:32",20
"2024-12-09 10:10:34",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:36",20
"2024-12-09 10:10:38",20
"2024-12-09 10:10:39",20
"2024-12-09 10:10:40",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:42",20
"2024-12-09 10:10:43",20
"2024-12-09 10:10:44",20
"2024-12-09 10:10:46",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:48",20
"2024-12-09 10:10:50",20
"2024-12-09 10:10:51",20
"2024-12-09 10:10:52",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:54",20
"2024-12-09 10:10:55",20
"2024-12-09 10:10:56",20
"2024-12-09 10:10:58",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:11:00",20
"2024-12-09 10:11:02",20
"2024-12-09 10:11:03",20
"2024-12-09 10:11:04",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:06",20
"2024-12-09 10:11:07",20
"2024-12-09 10:11:08",20
"2024-12-09 10:11:10",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:12",20
"2024-12-09 10:11:14",20
"2024-12-09 10:11:15",20
"2024-12-09 10:11:16",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:18",20
"2024-12-09 10:11:19",20
"2024-12-09 10:11:20",20
"2024-12-09 10:11:22",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:24",20
"2024-12-09 10:11:26",20
"2024-12-09 10:11:27",20
"2024-12-09 10:11:28",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:30",20
"2024-12-09 10:11:31",20
"2024-12-09 10:11:32",20
"2024-12-09 10:11:34",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:36",20
"2024-12-09 10:11:38",20
"2024-12-09 10:11:39",20
"2024-12-09 10:11:40",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:42",20
"2024-12-09 10:11:43",20
"2024-12-09 10:11:44",20
"2024-12-09 10:11:46",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:48",20
"2024-12-09 10:11:50",20
"2024-12-09 10:11:51",20
"2024-12-09 10:11:52",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:54",20
"2024-12-09 10:11:55",20
"2024-12-09 10:11:56",20
"2024-12-09 10:11:58",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:12:00",20
"2024-12-09 10:12:02",20
"2024-12-09 10:12:03",20
"2024-12-09 10:12:04",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:06",20
"2024-12-09 10:12:07",20
"2024-12-09 10:12:08",20
"2024-12-09 10:12:10",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:12",20
"2024-12-09 10:12:14",20
"2024-12-09 10:12:15",20
"2024-12-09 10:12:16",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:18",20
"2024-12-09 10:12:19",20
"2024-12-09 10:12:20",20
"2024-12-09 10:12:22",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:24",20
"2024-12-09 10:12:26",20
"2024-12-09 10:12:27",20
"2024-12-09 10:12:28",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:30",20
"2024-12-09 10:12:31",20
"2024-12-09 10:12:32",20
"2024-12-09 10:12:34",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:36",20
"2024-12-09 10:12:38",20
"2024-12-09 10:12:39",20
"2024-12-09 10:12:40",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:42",20
"2024-12-09 10:12:43",20
"2024-12-09 10:12:44",20
"2024-12-09 10:12:46",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:48",20
"2024-12-09 10:12:50",20
"2024-12-09 10:12:51",20
"2024-12-09 10:12:52",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:54",20
"2024-12-09 10:12:55",20
"2024-12-09 10:12:56",20
"2024-12-09 10:12:58",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:13:00",20
"2024-12-09 10:13:02",20
"2024-12-09 10:13:03",20
"2024-12-09 10:13:04",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:06",20
"2024-12-09 10:13:07",20
"2024-12-09 10:13:08",20
"2024-12-09 10:13:10",20
"2024-12-09 10:13:11",20
"2024-12-09 10:13:11",19
"2024-12-09 10:13:11",19
"2024-12-09 10:13:11",16
"2024-12-09 10:13:11",16
"2024-12-09 10:13:11",19
"2024-12-09 10:13:11",14
"2024-12-09 10:13:12",13
"2024-12-09 10:13:14",12
"2024-12-09 10:13:15",11
"2024-12-09 10:13:16",10
"2024-12-09 10:13:17",9
"2024-12-09 10:13:17",8
"2024-12-09 10:13:17",8
"2024-12-09 10:13:17",6
"2024-12-09 10:13:17",5
"2024-12-09 10:13:18",4
"2024-12-09 10:13:19",3
"2024-12-09 10:13:20",2
"2024-12-09 10:13:22",1
